Date	Rain	AirTemperatureMax	AirTemperatureMin	GlobalSolarRadiation	WindSpeed	ReferenceEvapotranspiration
15-07-1994	0	26.7	14.7	21.5112	2.4	4.7
16-07-1994	1	28	15.2	22.1143	2.1	4.8
17-07-1994	0	28.8	15.6	22.0713	2.4	5
18-07-1994	0	31	18.2	21.8034	2.1	5.1
19-07-1994	1.2	27	16.3	19.9253	2.6	4.5
20-07-1994	1.8	24.3	18.1	14.9449	2.4	3.5
21-07-1994	1.6	28	17.4	20.1692	1.8	4.7
22-07-1994	0	26.6	14.5	20.4289	2	4.6
23-07-1994	0	31.3	14.4	25.3747	1.9	5.4
24-07-1994	0	31.8	15.4	24.7947	2.1	5.5
25-07-1994	0.1	32.4	15.7	24.8611	2.5	5.6
26-07-1994	0.1	30.3	17.5	22.1869	1.9	5.2
27-07-1994	0	32.4	17.5	23.2241	1.9	5.3
28-07-1994	0	30.7	18.5	21.4686	1.6	5.1
29-07-1994	0.1	33.7	18	23.0917	1.8	5.4
30-07-1994	0	34.5	17.3	24.7226	1.8	5.6
31-07-1994	0	34.6	16.5	25.3103	2.4	5.8
01-08-1994	0	34.9	18.4	23.9625	2.1	5.7
02-08-1994	0	33.5	19.4	21.9745	3	5.7
03-08-1994	0	34.3	21	21.0816	2.8	5.8
04-08-1994	0	32.8	20.4	19.9907	2.5	5.3
05-08-1994	0	32.8	18.3	21.923	1.8	5.1
06-08-1994	0	33.6	17.7	23.077	1.4	5.1
07-08-1994	0	33.1	18.7	21.6097	2	5.1
08-08-1994	0	32.7	17.9	21.7594	2.5	5.1
09-08-1994	6.4	30.2	18.6	18.9103	2.5	4.7
10-08-1994	0	30.5	17.8	20.346	3.1	4.9
11-08-1994	0	30.7	22.1	15.8815	3.7	5.3
12-08-1994	16.6	26.3	16.8	16.7281	3.4	4.3
13-08-1994	0.6	26.7	15.6	17.6715	3	4.2
14-08-1994	9.3	24.1	15.2	15.9502	3.1	4.1
15-08-1994	0	24.8	13.7	17.8148	2.9	4.3
16-08-1994	0	24.7	11.1	19.7849	1.9	3.7
17-08-1994	0	28.7	12.5	21.5025	3	4.4
18-08-1994	6.7	21.3	14.9	12.9491	3	3.2
19-08-1994	5.3	22	11.8	16.6775	2.3	3.2
20-08-1994	1	25.4	14.8	16.7413	2.6	3.7
21-08-1994	0	28.1	15.7	18.068	1.8	3.7
22-08-1994	0	29.2	16.5	18.1644	2	3.9
23-08-1994	1.6	28.3	14.2	19.0811	1.8	3.7
24-08-1994	0.9	24.5	15.2	15.101	1.5	2.9
25-08-1994	1.4	21.2	14.6	12.3449	2.4	2.4
26-08-1994	3.4	19.6	14.6	9.9941	6.3	3.1
27-08-1994	0	26.3	13.4	17.5569	3.2	3.8
28-08-1994	0	29.1	12.8	19.7621	1.7	3.7
29-08-1994	7.2	23	16.9	11.343	1.7	2.5
30-08-1994	6.1	22.3	13.6	14.0177	2.1	2.9
31-08-1994	0	26.3	15.8	15.2591	2.5	3.2
01-09-1994	10.7	27.6	17.9	15.168	2.4	3.5
02-09-1994	0.7	28.1	15.5	15.5348	1.6	3.1
03-09-1994	6.9	20.2	16.2	8.4942	3.7	2.2
04-09-1994	2.5	23.7	14.2	13.8128	3.7	3.6
05-09-1994	0	25.2	12.2	16.2121	2.3	3.2
06-09-1994	0	25	15.8	13.3033	2.3	3
07-09-1994	0	27.6	15.2	15.4981	2.5	3.2
08-09-1994	0	28.1	14.9	15.8326	3.7	3.6
09-09-1994	0.1	18.3	12	13.308	3.1	2.8
10-09-1994	0	23.7	8.4	16.8559	2.1	2.7
11-09-1994	0	25.1	11.7	15.5032	1.6	2.7
12-09-1994	0	26.2	13.2	15.0867	2.2	2.9
13-09-1994	0	27.5	13.9	15.234	1.8	2.9
14-09-1994	0.2	27.5	16	13.8006	4.4	3.4
15-09-1994	8.4	23.2	16.3	10.234	4.3	3.4
16-09-1994	0	21.2	10.8	12.8022	2.3	2.5
17-09-1994	5.6	13.9	11.1	6.1698	3.1	1.7
18-09-1994	2.4	15.7	8.7	9.8431	2.8	2.3
19-09-1994	0	17.5	6.1	12.9051	3.5	2.2
20-09-1994	0	16.1	9.1	9.6004	4.9	2.2
21-09-1994	0.1	19.2	7.3	12.9236	1.7	1.8
22-09-1994	0	20.8	9.8	12.0149	1.2	1.8
23-09-1994	0	20.2	11	11.0584	1.8	2
24-09-1994	0	24.7	14.7	11.5235	3	2.2
25-09-1994	0	25.7	14.2	11.9733	1.7	2.1
26-09-1994	0	26	14.9	11.6321	1.6	2.1
27-09-1994	0.9	24.1	13.3	9.994	3.1	2.1
28-09-1994	0.4	20.5	13	9.0398	1.4	1.6
29-09-1994	0.5	22.7	12.7	10.6311	1.7	1.8
30-09-1994	0	21.9	10.4	11.2919	2	1.6
01-10-1994	0	23.4	11.8	9.8299	2.5	1.8
02-10-1994	0.1	21.6	13.9	8.6582	2	1.8
03-10-1994	1	23.3	13.8	9.6959	2.5	2
04-10-1994	7.7	16.3	8.7	9.1149	3.5	1.6
05-10-1994	2.9	13.7	5	8.9247	2.9	1.8
06-10-1994	0.1	9.7	3.7	7.1078	4.6	1.7
07-10-1994	1.5	5	2.4	4.7309	4.4	1.1
08-10-1994	1.1	6.6	1.6	6.0797	1.3	0.8
09-10-1994	0	11.7	0.6	9.7874	2.4	1.2
10-10-1994	0	12.8	1	9.8541	1.8	1
11-10-1994	0	14.1	1.7	9.9039	2.5	1.1
12-10-1994	0	12.8	0.2	9.7793	1.4	0.8
13-10-1994	0	15.7	1.9	10.0226	2.7	1.1
14-10-1994	0	16.7	5	9.1806	1.8	1.1
15-10-1994	0	16.9	5.3	8.9887	3	1.2
16-10-1994	0	12.3	3.9	7.2482	1.4	0.7
17-10-1994	0	10.3	6	4.9098	4.8	1.7
18-10-1994	0	8.6	-0.1	7.1908	2.8	1.2
19-10-1994	0	9.6	-0.9	7.8978	4.7	1.4
20-10-1994	0	11.4	-0.4	8.4015	3.4	1.1
21-10-1994	0	9.5	2.9	5.7112	2.2	0.8
22-10-1994	0.1	6.9	6	1.1669	4	1.3
23-10-1994	0	11	5.3	5.1394	4.1	1.1
24-10-1994	4.6	9.8	7.1	2.998	2.2	0.6
25-10-1994	15.8	16.5	7.6	6.338	2.3	1.2
26-10-1994	0	11.5	3.3	5.8248	1.8	0.5
27-10-1994	9.8	14.9	6.8	5.9408	2.6	1.2
28-10-1994	0	15.2	4.2	7.009	3.2	0.8
29-10-1994	13.3	12.8	7.6	4.3526	3	1.1
30-10-1994	0.1	10.1	2.8	5.2579	1.8	0.4
31-10-1994	0	16.6	7	6.2225	1.7	0.8
01-11-1994	0	18.2	5.2	7.1893	2.3	0.8
02-11-1994	0	13.2	7.2	4.2955	1.7	0.9
03-11-1994	0	11.5	8	2.9204	2.2	0.8
04-11-1994	0	13.9	6.5	4.7657	3.1	1.1
05-11-1994	0	11.1	8.2	2.368	4	1
06-11-1994	0	8.5	4.4	3.0744	4.1	1.1
07-11-1994	0.1	7.5	3.3	3.0522	3.6	0.9
08-11-1994	0.4	8.7	4.8	2.9102	2	0.5
09-11-1994	0	8.7	6.2	1.8553	1.4	0.6
10-11-1994	0.2	10	7	2.2366	2	0.5
11-11-1994	5	9.3	4.3	2.9307	5	0.8
12-11-1994	12.4	3.5	2.8	2.6326	5.3	0.9
13-11-1994	0.1	3	0.2	2.0025	2.4	0.6
14-11-1994	0.2	4.6	1.1	2.2893	2.7	0.5
15-11-1994	0.4	14.3	3.7	4.9118	2.7	0.5
16-11-1994	1.4	14.7	7.2	3.8091	2.6	1.1
17-11-1994	0	12	3.7	4.0825	2.1	0.6
18-11-1994	0.1	10.2	4.6	3.0822	2.3	0.7
19-11-1994	0.4	8.2	1.8	3.2831	3.1	0.8
20-11-1994	0.5	6.1	1.5	2.479	1.8	0.3
21-11-1994	0.7	13.3	3.6	4.2237	2.2	0.4
22-11-1994	0	10.3	4	3.0503	2.1	0.7
23-11-1994	0	9.3	1	3.6417	2.7	0.3
24-11-1994	0	11.3	2.7	3.7148	2.1	0.4
25-11-1994	0	12.2	2.8	2.7123	5.8	0.9
26-11-1994	1.2	5.4	1.7	1.7806	2.2	0.6
27-11-1994	5.6	5.7	3.1	1.2872	0.9	0.4
28-11-1994	0.7	10.2	4.1	2.5967	3.9	0.8
29-11-1994	0	11.2	3.1	3.154	3.7	1
30-11-1994	0	8.7	4	2.0449	3.8	1.1
01-12-1994	0.2	4.1	-1.1	2.2349	2.5	0.6
02-12-1994	0	2.1	-3.9	2.5347	3.4	0.5
03-12-1994	0	-1.3	-4.4	1.3182	2	0.4
04-12-1994	0	0.1	-3.4	1.4816	1.4	0.3
05-12-1994	0.2	3.5	-0.9	1.6689	2.2	0.4
06-12-1994	0.4	8.8	-1.5	3.5894	1.8	0.2
07-12-1994	0.3	6.9	1.4	2.2518	2.8	0.7
08-12-1994	0	2.9	-0.7	1.3367	1.9	0.4
09-12-1994	0	2.6	-0.7	1.3069	2	0.3
10-12-1994	0.7	4.5	1.3	1.3261	2.2	0.5
11-12-1994	4.3	11.3	0.9	3.4157	2.6	0.2
12-12-1994	1.2	13.7	8.1	1.9585	4	1.9
13-12-1994	0	13.7	7.5	2.0558	4.2	1.9
14-12-1994	0.4	5.7	0.5	1.6847	4.8	1
15-12-1994	0.3	3.3	-0.2	1.3669	4.3	1.2
16-12-1994	0	2.6	-5.4	2.7759	1.4	0.3
17-12-1994	0.5	6.2	-1.1	2.5784	4.3	0.9
18-12-1994	0	3.5	-4.2	2.6746	1.8	0.3
19-12-1994	0	0.7	-2.3	1.1081	3.2	0.5
20-12-1994	0	-0.5	-1.5	0.2465	2.7	0.6
21-12-1994	2.5	-0.6	-1.7	0.269	1.5	0.6
22-12-1994	3.7	0.2	-2	0.7992	3	0.5
23-12-1994	0.3	-1.8	-2.9	0.185	5.4	1
24-12-1994	0.5	-0.3	-2.7	0.8433	3.7	0.6
25-12-1994	0.5	1.1	-1.8	1.1154	1	0.4
26-12-1994	0	0.1	-1.4	0.9317	1.8	0.6
27-12-1994	0	1.5	-3.1	1.8305	2.6	0.3
28-12-1994	2.2	4.1	0.1	1.5397	1.4	0.3
29-12-1994	2.8	9.4	2.2	2.5968	2.5	0.4
30-12-1994	0	7.1	1.4	2.1454	1.9	0.4
31-12-1994	1.5	8.8	3	2.2179	2.6	0.9
01-01-1995	0	4.8	-1.4	2.4871	2.7	0.5
02-01-1995	0	4.6	-1.4	4.4759	4.4	0.8
03-01-1995	0.1	1.8	-3.1	3.5271	4.8	0.6
04-01-1995	0	-1.2	-4.1	3.3898	5.8	0.9
05-01-1995	0.1	-3.1	-5.7	1.0644	3.7	0.6
06-01-1995	0	-0.9	-7.9	3.0699	2.2	0.1
07-01-1995	0	-0.4	-3.4	3.9557	3.9	0.5
08-01-1995	0	-1.8	-5.2	1.7143	3.8	0.7
09-01-1995	0	-0.1	-8	4.6704	2	0.1
10-01-1995	5.6	5.3	-4.1	3.928	4.2	0.6
11-01-1995	6.1	2.3	-1.9	2.6624	3.2	0.5
12-01-1995	3.4	3.4	-1.4	3.4887	5.4	1
13-01-1995	0	1.2	-1.6	2.606	7.3	1.2
14-01-1995	0	-0.4	-3.5	4.2365	4.4	0.8
15-01-1995	0	0.4	-9.3	3.9782	1.7	0.1
16-01-1995	0	2.6	-2.2	3.7303	2.2	0.4
17-01-1995	0	2.4	-5.1	5.789	5.2	0.3
18-01-1995	0	-2.9	-4.9	1.4598	6.4	0.6
19-01-1995	2	-3.6	-6.1	1.2993	3.2	0.3
20-01-1995	0	-2.6	-4.9	1.4227	5.2	0.4
21-01-1995	1	-2.7	-4.7	1.1183	2.8	0.4
22-01-1995	0.2	0.3	-3.9	1.7809	4.2	0.3
23-01-1995	0	6.6	-0.7	2.9924	2.5	0.5
24-01-1995	0	6.4	1.4	3.5349	3.8	0.9
25-01-1995	0.8	7.1	-0.4	3.2474	3.2	0.7
26-01-1995	1.2	13.8	3.1	4.9482	5.2	1.3
27-01-1995	0	5.5	3.8	3.0727	7.7	2.3
28-01-1995	0	5	-3.4	3.6965	3.2	0.9
29-01-1995	0	9.6	0.7	4.9621	2.5	0.8
30-01-1995	0.3	9.8	2.4	3.5854	3.1	1
31-01-1995	0	4.7	0.4	6.6563	5.1	1.1
01-02-1995	0	7.3	-4.7	7.1636	2.8	0.6
02-02-1995	0	5.2	-2.6	5.4413	2.5	0.5
03-02-1995	0	5.6	0.3	5.879	3	0.7
04-02-1995	0.4	7	-3.3	6.4151	2.5	0.5
05-02-1995	4.4	8.7	1	5.6425	5.6	1.2
06-02-1995	0	11.8	3.7	4.671	3.5	1.2
07-02-1995	0	17.1	4.6	6.6144	3.5	1.5
08-02-1995	0	13.9	3.3	5.8393	3.1	1.1
09-02-1995	0.1	10.9	4.6	3.6803	3.7	1.5
10-02-1995	0	4.5	-0.2	4.6684	3.2	1.1
11-02-1995	0	4.9	-2.1	4.85	2.1	0.6
12-02-1995	0	9.4	-1.8	5.1924	1.9	0.6
13-02-1995	1	13.4	-0.8	9.5121	3.7	0.6
14-02-1995	6.6	9.1	5.3	2.8306	3.4	0.9
15-02-1995	1.2	13	1.5	8.0051	3.2	0.8
16-02-1995	7.3	8	4.8	2.8852	2.8	0.8
17-02-1995	3.1	13.2	0.5	7.3222	3.6	1.2
18-02-1995	5.2	6.2	4.4	1.9754	3.4	1
19-02-1995	0	10.7	2	8.7647	4.3	1.6
20-02-1995	0.2	14.5	1.9	6.9758	3.1	1.2
21-02-1995	0	14.4	5.5	8.6566	2.8	1.3
22-02-1995	0.1	8.1	1.8	4.4383	3.8	1.2
23-02-1995	3.3	8.3	3.2	3.2834	3.8	1.4
24-02-1995	0.1	5.2	-0.1	5.0385	2.9	0.6
25-02-1995	0	10	2.3	7.0231	3.7	1.3
26-02-1995	21.5	8.5	2.9	4.8371	3.2	1.2
27-02-1995	0.3	7	2.1	6.4232	5.2	1.5
28-02-1995	0	12.1	-2.1	10.9161	2.9	1.3
01-03-1995	0	13.3	-0.9	12.9532	3.1	1.2
02-03-1995	13.1	6.3	1.5	3.6473	2.1	0.7
03-03-1995	0	9.6	1.5	6.6132	2.6	1
04-03-1995	29.7	5.8	0.9	4.4231	3.1	0.7
05-03-1995	0	6.7	1	9.4706	4.6	1.4
06-03-1995	0.2	7.9	-1.4	7.9713	3.1	1
07-03-1995	0	8.4	1.8	8.4449	5.5	2.1
08-03-1995	0	10.6	-1.5	13.4345	2.5	1.4
09-03-1995	0	10.7	-0.7	9.7576	3.7	1.7
10-03-1995	0	10.8	2.2	11.8093	2.9	1.7
11-03-1995	0	11.9	-2.3	13.4701	2.1	1.2
12-03-1995	0	11.5	0.1	14.1707	2.9	1.6
13-03-1995	2.1	8.9	0.2	7.7651	3.3	1.3
14-03-1995	0.1	3.1	-0.1	4.8894	2.8	1
15-03-1995	0.4	3.8	-2.2	8.848	3.8	1.1
16-03-1995	2.6	2.5	-0.9	4.1347	2.2	0.7
17-03-1995	0	10.9	-3.3	12.3489	3.2	1.5
18-03-1995	0	12.4	3.6	8.1193	3.4	1.8
19-03-1995	14	15.4	5.1	8.0623	3.8	2
20-03-1995	1.2	6.2	2	6.0732	5.1	1.4
21-03-1995	10.1	7.2	1.7	8.7764	7	2.2
22-03-1995	0	7.1	0.5	12.0245	6.4	2.2
23-03-1995	0.5	6.6	2.4	4.4931	4	1.6
24-03-1995	0	16.3	3.7	13.3138	2	2.1
25-03-1995	5.4	19	2.1	11.349	3.4	2.4
26-03-1995	1.9	11.6	3.9	7.1978	3.7	1.6
27-03-1995	5.7	15.7	5.9	8.7495	4.8	2.7
28-03-1995	0	5.7	-0.2	12.4567	6.5	2.6
29-03-1995	0	8.2	-2.5	9.2782	6.1	2.2
30-03-1995	0.1	5.9	0.3	12.9177	8	2.6
31-03-1995	0.7	7.4	0.2	13.4323	6.1	2.4
01-04-1995	4.7	8.3	1.7	7.0095	5.1	1.5
02-04-1995	0	16.5	6.8	11.4314	6.5	2.9
03-04-1995	0	23.5	11.8	17.4044	5.7	5
04-04-1995	0	23.2	8.5	13.9571	4.9	4.1
05-04-1995	0.1	14.2	6.4	12.6681	1.8	2.1
06-04-1995	0.2	19	6.3	11.6713	2.3	2.3
07-04-1995	2.2	18.1	10.3	8.6161	4.9	3.2
08-04-1995	1.4	11	6.7	13.6908	8.4	3.9
09-04-1995	0.1	8.1	1.4	14.7061	7	2.9
10-04-1995	11	8.1	1	6.7701	3.8	1.6
11-04-1995	11.2	4.7	1	5.6849	2.2	1
12-04-1995	0.8	10.1	1	14.0688	4.4	2.1
13-04-1995	1	7.3	5.3	9.1863	6.6	2.7
14-04-1995	5.3	8.8	1.6	10.6184	5.1	2.1
15-04-1995	0	8.1	0.7	11.9075	2.7	1.7
16-04-1995	0	12.5	-0.9	13.9888	2.5	1.9
17-04-1995	0.2	13	4.5	16.3235	5.2	3.2
18-04-1995	0	16.7	5.7	12.7131	3.2	2.8
19-04-1995	0	20.3	5.9	19.1234	3.4	3.4
20-04-1995	0	18.6	8.6	17.1974	3.3	3.3
21-04-1995	0	22.9	6.1	19.2191	2.3	3.3
22-04-1995	0	26.2	8.1	23.0869	2.7	4.1
23-04-1995	0	26.6	9.6	21.7721	2.5	4.1
24-04-1995	2.6	22.3	10.9	19.7936	3.5	3.8
25-04-1995	5.5	16.4	11.7	13.9889	4.2	3.1
26-04-1995	10.7	12.5	7.4	6.6972	3.3	1.4
27-04-1995	1.2	15.6	9.4	10.1906	4.6	2.8
28-04-1995	2.9	19	9.7	15.7756	2.2	3
29-04-1995	0	19.1	8.2	17.2173	2.2	2.9
30-04-1995	2.7	20.3	8.3	17.3895	2	2.9
01-05-1995	0	20.1	11.1	13.84	4.3	3.6
02-05-1995	0	15.2	8	21.9588	5.9	4.6
03-05-1995	0	15.2	3.1	23.504	3.6	3.6
04-05-1995	0.1	20.4	2.9	21.8557	1.8	3.3
05-05-1995	0	21.4	10.2	22.1527	4.3	4.6
06-05-1995	0.3	24.3	8.2	21.1032	2.4	3.9
07-05-1995	1.4	24.4	11.5	19.7236	3.1	4.3
08-05-1995	1.8	24.7	8.5	19.8344	2.4	3.7
09-05-1995	1.5	18	12.9	13.3631	4.4	3.6
10-05-1995	1.6	16	8.4	12.8864	2.4	2.7
11-05-1995	0.1	17.3	7.4	17.5131	3.3	3.1
12-05-1995	7.1	15.4	10.6	8.4994	3.6	1.7
13-05-1995	3	16.4	13.1	8.6104	5.5	2.8
14-05-1995	0.2	13	7.7	10.8169	6.6	3.5
15-05-1995	0	14	4.8	20.9231	3.6	3.6
16-05-1995	0	19.3	3.6	23.9746	4.4	3.9
17-05-1995	1.6	16.9	10.3	10.9063	3.8	2.6
18-05-1995	2.5	19	7.9	15.6528	3.8	2.9
19-05-1995	1.1	13.4	10.9	8.3351	6	2.9
20-05-1995	3.4	13.3	8.3	8.9016	6	3.1
21-05-1995	0.3	14.2	8	12.1287	5.6	3.1
22-05-1995	0	17.3	9.3	16.0548	4.8	4
23-05-1995	0	21	6.3	25.4118	2.6	4.3
24-05-1995	0	24	6.1	27.002	2.1	4.4
25-05-1995	0	25.6	9.4	25.6908	1.7	4.5
26-05-1995	0	27.1	12.3	24.9243	2.6	4.9
27-05-1995	0	28.3	14.5	23.5034	3.5	5.4
28-05-1995	0	26.1	16.2	23.5727	4.1	5.5
29-05-1995	0.8	28.7	13.7	24.493	2.1	4.9
30-05-1995	11.4	27.1	14.9	20.5796	2.4	4.4
31-05-1995	9.5	26.3	15.2	18.9083	2.4	4.2
01-06-1995	1.4	22	14.3	13.3825	2	3
02-06-1995	0.3	19.2	11.2	17.7101	3.8	3.9
03-06-1995	0.5	20.6	9.5	22.9078	3	4.3
04-06-1995	6.4	22.5	9.6	20.5426	2.8	3.9
05-06-1995	6.5	20.7	12.8	14.2262	1.5	2.9
06-06-1995	17	19.7	12.6	13.3147	2.3	2.9
07-06-1995	3.6	20.9	12.7	14.0869	4.6	3.6
08-06-1995	0	24.2	13.3	24.1284	2.4	4.8
09-06-1995	2.3	25.8	13	23.4276	4.8	5.3
10-06-1995	0.6	22	12.3	22.1526	2.9	4.2
11-06-1995	2.5	21.7	15.5	12.1378	3.4	3.2
12-06-1995	0.6	19.3	13.6	12.2404	2.6	2.9
13-06-1995	4.7	20.2	11.9	15.4864	1.9	3.2
14-06-1995	4.2	20.6	11.4	17.9337	2.5	3.5
15-06-1995	0.1	19.4	12.5	17.4311	3	3.8
16-06-1995	4.7	21.7	10.6	20.2995	2.2	3.8
17-06-1995	1.3	23.5	12	22.4595	2.7	4.6
18-06-1995	0	20.7	10.5	13.2734	2.3	2.9
19-06-1995	0	24.8	13.4	21.92	1.8	4.3
20-06-1995	0	26.8	14.7	25.3628	1.7	5
21-06-1995	8	29.1	15.5	23.7205	2.5	5.1
22-06-1995	3.2	20	17.1	9.6338	3.9	3.4
23-06-1995	0.1	16.7	8.4	14.8383	3	3.1
24-06-1995	0.9	17.1	11.2	10.4586	3.5	2.8
25-06-1995	6.6	18.5	13.5	10.5303	4.5	2.9
26-06-1995	8	21.5	14.6	12.157	5.1	3.3
27-06-1995	0.1	23.8	15.9	15.8305	5.1	4.1
28-06-1995	0	24.7	15.4	26.4859	5	6.2
29-06-1995	0	25.7	12	25.8493	3.5	5.4
30-06-1995	0	28.4	14.4	27.9311	2.5	5.7
01-07-1995	0	30.4	15.4	27.135	1.8	5.6
02-07-1995	2.6	27	18	16.2003	1.8	3.8
03-07-1995	0	30.3	16.9	22.8244	2.3	5.3
04-07-1995	1.9	25.5	14.1	21.4433	3.2	4.8
05-07-1995	2.3	24.1	15.5	16.4643	1.6	3.7
06-07-1995	0.7	24.1	16.5	14.911	2.4	3.9
07-07-1995	0	26.2	13	26.8103	2.7	5.3
08-07-1995	0	29.1	13.6	27.8728	1.6	5.3
09-07-1995	0	30.4	14.6	27.9161	1.7	5.6
10-07-1995	0	30.3	16.4	26.2878	1.9	5.6
11-07-1995	0	30.8	15.5	27.0922	2.2	5.8
12-07-1995	0	31.7	16.3	23.1468	1.9	5.3
13-07-1995	0	31.5	17	23.1536	1.9	5.2
14-07-1995	0.6	30.9	18.1	20.5217	2	4.8
15-07-1995	2	28	17.9	16.539	3.3	4.5
16-07-1995	2.5	31	18	24.6414	3.3	6.2
17-07-1995	0.1	26.6	19	16.3296	2.8	4.6
18-07-1995	0.6	28.5	15	20.5327	3.3	5
19-07-1995	0	28	18	19.6839	4.2	5.3
20-07-1995	0	30.3	17.6	24.3251	2.1	5.4
21-07-1995	0	31.5	15.7	24.4895	2.7	5.5
22-07-1995	0	33	18.4	26.3427	3.1	6.3
23-07-1995	0	27.4	19.3	16.5141	5.2	5.1
24-07-1995	0	27	15.2	25.407	4.4	5.9
25-07-1995	0	28.6	13.3	26.3301	2.9	5.5
26-07-1995	0	30.2	12.9	26.6958	2	5.2
27-07-1995	3.2	31.1	16.8	21.9863	2.4	5.1
28-07-1995	1.9	26	19	10.2791	2.6	3.2
29-07-1995	1.3	21.9	18.8	7.6454	2.3	2.4
30-07-1995	0	29.5	15.4	22.8824	2.7	5.2
31-07-1995	0	30.8	14.8	24.2875	2.3	5.2
01-08-1995	0.5	31.3	16.3	24.4447	2.8	5.6
02-08-1995	0.2	27.7	16.2	18.2567	2.9	4.6
03-08-1995	0	28.6	13.6	23.0114	3.5	5.3
04-08-1995	0.1	29	13.4	21.2998	2.6	4.8
05-08-1995	0	26.6	14.3	20.1522	2.8	4.4
06-08-1995	0	29	15.2	23.3021	1.9	4.8
07-08-1995	8.1	30.2	15	19.8989	2	4.4
08-08-1995	2	26.6	17.7	12.1457	2.4	3.4
09-08-1995	9.5	17.4	16.6	4.0229	3.3	1.7
10-08-1995	0	25.6	14.4	22.2123	3.8	5
11-08-1995	0	28.2	12.6	22.6853	2.3	4.6
12-08-1995	0	27.6	12.7	24.1995	1.5	4.4
13-08-1995	0	28.7	12.1	23.3092	2.5	4.7
14-08-1995	0	28.1	13.1	21.3754	3	4.5
15-08-1995	5.4	22.2	17	10.7629	4.4	3.2
16-08-1995	0	20.2	13.4	12.2224	4.5	3.2
17-08-1995	0	23.5	13.8	13.5913	3.3	3.4
18-08-1995	0.4	27.6	13.9	19.9281	2.6	4.1
19-08-1995	13.7	25.4	16.9	11.2465	1.9	2.9
20-08-1995	1.6	22.9	16.1	11.1968	2.4	2.6
21-08-1995	0.1	24.5	15.8	11.6203	2.8	2.9
22-08-1995	0.1	28.4	16.5	18.6277	2.3	4
23-08-1995	0	29.1	16.2	21.0945	2.8	4.4
24-08-1995	2.8	28.9	16.4	17.689	2.1	3.8
25-08-1995	0	27.3	16.3	16.7613	4	4.2
26-08-1995	0.3	25.3	18.7	13.0279	5.1	4.6
27-08-1995	6.1	22.5	14.6	11.7072	3.1	3.2
28-08-1995	20.6	13.9	13.5	4.0264	4.2	1.9
29-08-1995	5.7	15.9	8.8	11.8775	4.2	2.6
30-08-1995	0.1	15.8	9.1	11.5699	5.1	2.9
31-08-1995	1.4	16.1	8.2	11.5012	4.1	2.8
01-09-1995	9.6	12.3	9.4	5.1921	3.5	1.6
02-09-1995	0.6	16	10.4	6.9887	3.4	1.8
03-09-1995	14.6	21.2	11.7	13.3972	2.2	2.6
04-09-1995	8.4	17.1	12	10.7849	3.7	2.6
05-09-1995	0	21.5	7.4	18.2899	3	3.1
06-09-1995	0	21.6	9.7	14.8799	1.5	2.5
07-09-1995	0.8	23.8	8.5	17.8464	3.6	3.1
08-09-1995	1.4	21.3	12.5	10.7376	2.2	2.2
09-09-1995	0	22.6	14.1	11.895	5.1	3.7
10-09-1995	0	22.7	11	16.7821	2.5	3
11-09-1995	0	24	10.8	15.0663	2.6	2.7
12-09-1995	0	24.7	11.7	15.5277	1.6	2.6
13-09-1995	1.1	25	13.9	11.2526	3.2	2.7
14-09-1995	33.8	18.6	16.5	3.9713	3.7	1.7
15-09-1995	8.1	15.4	13.3	3.633	6.2	1.9
16-09-1995	0	20.3	8.1	14.3565	2.1	2.1
17-09-1995	2.7	17.3	11	7.8615	2	1.5
18-09-1995	0	20.7	8.9	14.4602	1.8	2
19-09-1995	9.2	18.3	10.9	5.2723	3.3	1.3
20-09-1995	2.1	20.8	13.2	8.7083	3.8	2.1
21-09-1995	0.1	17.5	11	8.0575	4	2
22-09-1995	0.1	16	11.1	7.2515	3.6	2
23-09-1995	0	18.4	9.1	12.396	2.6	2.1
24-09-1995	0	19.4	7.5	13.5816	2.6	2
25-09-1995	0	18.7	6.4	12.5522	2.2	1.7
26-09-1995	0	19	8.4	9.8488	1.8	1.6
27-09-1995	2.4	22.1	8.5	11.6016	2.8	2
28-09-1995	2.7	14.5	11.4	6.5736	3.7	2.1
29-09-1995	0.1	13.4	6.5	11.7907	4.2	2.2
30-09-1995	2.2	14.8	4.9	9.7982	3.5	2
01-10-1995	2.8	13.5	4.7	10.5851	3.1	1.6
02-10-1995	2.7	18.7	7.8	10.3039	1.9	1.4
03-10-1995	0	16.2	8.4	7.5279	1.8	1.2
04-10-1995	0	16.9	8.6	8.2618	1.6	1.2
05-10-1995	0	22	9.1	10.4246	2.7	1.5
06-10-1995	0	18	11.6	4.3822	1.5	1.1
07-10-1995	0	20.2	11.7	8.0784	1.4	1.3
08-10-1995	0	21.7	11.9	7.1627	1.5	1.5
09-10-1995	0	21.8	12.9	9.4247	1.5	1.5
10-10-1995	0	20.3	10.3	9.3978	1.7	1.2
11-10-1995	0	21.9	8.7	11.2332	2.2	1.4
12-10-1995	0	23.4	9.9	11.3008	2.6	1.7
13-10-1995	0	22.5	9	12.0729	2.4	1.6
14-10-1995	0	16.5	8.7	4.9787	2.3	1.2
15-10-1995	0	15.4	10.9	5.3044	1.7	1.3
16-10-1995	0	16.6	5.9	8.7181	1.3	0.9
17-10-1995	0	15.5	8.5	5.3422	1.8	0.9
