ClimateZone	Date	Rain	AirTemperatureMax	AirTemperatureMin	GlobalSolarRadiation	WindSpeed	ReferenceEvapotranspiration
C02	06-03-1983	0	9.6	-2.2	10.0846	1.3	1.1
C02	07-03-1983	0	15.7	2.2	10.9828	2.5	1.9
C02	08-03-1983	0	16.8	1.6	11.9408	2.2	1.5
C02	09-03-1983	0	19.7	1.7	13.3053	1.6	1.7
C02	10-03-1983	0	20.3	5.1	12.289	1.9	2.2
C02	11-03-1983	0	20.5	0.5	14.525	3.1	2.3
C02	12-03-1983	0	4.9	1.7	5.7049	3.7	1.7
C02	13-03-1983	0	6.3	-6.1	11.4839	2.5	1.3
C02	14-03-1983	0	9.2	-4.4	12.2307	2.1	1.4
C02	15-03-1983	0	12.6	-0.1	11.865	3.8	1.9
C02	16-03-1983	0	13.4	2.5	11.0651	1.5	1.6
C02	17-03-1983	0	14.7	-1	13.8082	1.4	1.6
C02	18-03-1983	0	16.4	0.5	13.9989	1.2	1.7
C02	19-03-1983	0	15.1	4.8	11.8066	1.5	1.7
C02	20-03-1983	0	15.8	4.8	11.6917	1.6	1.7
C02	21-03-1983	0	18.3	2.4	14.5148	1.7	1.9
C02	22-03-1983	5.6	11.8	2.3	11.5133	2.9	1.6
C02	23-03-1983	7	10.5	0.9	11.3348	3.4	1.7
C02	24-03-1983	0	14.6	-0.1	14.4286	6	2.3
C02	25-03-1983	1.4	13.4	7	10.4174	3.1	1.8
C02	26-03-1983	4.4	2.7	0.9	4.2325	2.4	0.8
C02	27-03-1983	0	8.6	-1	11.7634	2.8	1.9
C02	28-03-1983	0	13.3	-3.3	16.1648	3.3	2.1
C02	29-03-1983	8.5	8.4	1.8	8.9958	2.1	1.3
C02	30-03-1983	1.1	8.7	2.5	9.591	1.3	1.1
C02	31-03-1983	0	12.3	0.1	14.0598	2.2	1.5
C02	01-04-1983	0.7	10.8	5.3	9.0861	1.7	1.2
C02	02-04-1983	1.7	12.8	4.5	11.6062	4.2	2
C02	03-04-1983	3.3	12.5	4.1	11.9154	3	2
C02	04-04-1983	2.6	9.7	3.8	9.6595	0.8	1.3
C02	05-04-1983	1.3	10	-0.5	12.7455	1.7	1.5
C02	06-04-1983	0	12.6	-1.2	16.0653	3.8	2.1
C02	07-04-1983	3.4	10.8	3.1	11.7595	2.4	1.6
C02	08-04-1983	0	18.3	2.2	17.8499	3.4	2.6
C02	09-04-1983	0	19.6	6.8	15.9016	2.2	2.7
C02	10-04-1983	0	19.8	5.9	16.6906	2.1	2.5
C02	11-04-1983	0	21	6.2	17.4101	4.5	3.3
C02	12-04-1983	1.9	13.7	8.7	9.5849	3.6	2.5
C02	13-04-1983	0	11.7	1.8	14.4999	5	2.7
C02	14-04-1983	0	9.8	-0.3	14.5156	2.6	2.2
C02	15-04-1983	0	12.2	1.7	14.6906	2.1	2.3
C02	16-04-1983	0	12.3	3.4	13.8163	1.5	2
C02	17-04-1983	0	16.6	1.5	18.5454	2.7	2.7
C02	18-04-1983	0	17	3.4	17.6739	3	2.9
C02	19-04-1983	0	20	8.4	17.1827	6	3.9
C02	20-04-1983	0	21.4	11.1	15.5578	3.5	3.7
C02	21-04-1983	0	23.8	8.7	19.1756	3.9	4.1
C02	22-04-1983	3.8	14.3	8.3	13.8545	1.7	2.4
C02	23-04-1983	0	19.4	8.5	16.329	2.2	2.8
C02	24-04-1983	0	21.9	8.1	18.6947	3.7	3.9
C02	25-04-1983	0	21.4	5.9	20.0544	3.3	3.8
C02	26-04-1983	0	23.3	7	20.6679	3.8	4.3
C02	27-04-1983	0	22.5	10.3	17.8244	5.2	4.7
C02	28-04-1983	0	21	10.7	16.4545	2.7	3.6
C02	29-04-1983	0	20.7	8.8	19.1325	3.1	3.6
C02	30-04-1983	0	21.5	8.8	18.595	2.2	3.4
C02	01-05-1983	0	23	10.7	18.3514	3.9	4.1
C02	02-05-1983	4.6	19	8.6	16.9707	3.3	3.7
C02	03-05-1983	7.9	19.4	3.1	21.6975	2.1	3.3
C02	04-05-1983	4.1	19.2	5.3	19.32	2.9	3.3
C02	05-05-1983	0.2	17.6	6.8	17.6727	1.3	2.8
C02	06-05-1983	0	17.7	6.3	18.094	2.2	3.1
C02	07-05-1983	0	16.9	4.5	19.2553	1.8	3
C02	08-05-1983	0.3	15.4	8.8	14.7297	1.8	2.6
C02	09-05-1983	8.4	13.5	9.4	10.6332	2.6	2.1
C02	10-05-1983	0	19.5	4.7	21.5277	2.3	3.4
C02	11-05-1983	0	18.6	9.3	16.7673	3.8	3.4
C02	12-05-1983	0.2	21.6	11	18.0975	2.8	3.7
C02	13-05-1983	0	23.4	11.5	20.0646	4.2	4.5
C02	14-05-1983	0	25.2	10.8	21.5291	3.7	4.7
C02	15-05-1983	0	29	14.4	20.4851	4.2	5.4
C02	16-05-1983	0	26.8	13	21.2457	2.7	4.7
C02	17-05-1983	0	26.9	12.3	21.9054	3.6	5.1
C02	18-05-1983	0	25	8	23.881	2.3	4.5
C02	19-05-1983	0	24.3	9.7	22.1352	3.7	4.8
C02	20-05-1983	1.3	23.3	7.6	23.1866	1.9	4.1
C02	21-05-1983	0	26.3	12.5	21.6207	3	4.9
C02	22-05-1983	0	25.9	13.3	20.7743	1.8	4.4
C02	23-05-1983	3.4	21.6	12.7	17.3675	2.6	3.7
C02	24-05-1983	6	16.5	12.3	11.5214	2	2.3
C02	25-05-1983	3.3	14.9	6.6	16.6784	1.8	2.5
C02	26-05-1983	11.6	17.1	8.9	16.5252	1.9	3
C02	27-05-1983	7.5	12.3	9.1	9.9981	1.8	1.8
C02	28-05-1983	1.6	17.8	9.6	16.8224	1.6	3.1
C02	29-05-1983	0	20.1	5.4	23.1298	1.4	3.5
C02	30-05-1983	0	21.4	6.8	23.0192	1.3	3.7
C02	31-05-1983	0	24.8	9.8	23.5053	1.4	4.2
C02	01-06-1983	0	26.4	10.5	24.2178	2	4.7
C02	02-06-1983	0	26.7	13.1	22.5633	2.3	4.8
C02	03-06-1983	10	25.7	13.4	21.2686	1.8	4.4
C02	04-06-1983	0	27.3	12.6	23.3863	1.4	4.7
C02	05-06-1983	0	28.7	13.5	23.8822	2.1	5.1
C02	06-06-1983	5.1	20.3	11.3	20.7985	2.6	4.1
C02	07-06-1983	0	18.5	9.1	18.569	3.2	4.1
C02	08-06-1983	0	22.5	5.6	25.3708	2.1	4.4
C02	09-06-1983	0	27.3	8.9	26.5161	2	5
C02	10-06-1983	2.9	27.1	13.3	22.9268	1.7	4.7
C02	11-06-1983	2.3	21.9	13.9	17.0815	1.9	3.6
C02	12-06-1983	0	23.1	10.8	21.5751	2.2	4.3
C02	13-06-1983	0	22.4	12.3	19.4672	2.1	4
C02	14-06-1983	0.4	22	11.1	20.3046	2.3	4
C02	15-06-1983	0.6	19.7	13.3	16.1412	3.2	4.2
C02	16-06-1983	0	18	7.9	17.2269	4.9	4.1
C02	17-06-1983	0	16.9	9.5	16.3686	4.7	4
C02	18-06-1983	0	16.5	6.9	18.8857	3	3.5
C02	19-06-1983	0.4	15.3	9.9	13.9316	1.6	2.4
C02	20-06-1983	5.3	18.5	11.8	15.6735	1.8	2.7
C02	21-06-1983	5.4	21.6	13.9	16.7602	1	3.3
C02	22-06-1983	5.7	20.9	11.9	18.2517	2	3.3
C02	23-06-1983	12.3	22.8	13.9	18.2052	2	4
C02	24-06-1983	0	23.7	10.8	22.2228	2	4.2
C02	25-06-1983	0	26.5	12.3	23.4218	2	4.7
C02	26-06-1983	0.2	27	13.2	22.1397	1.4	4.4
C02	27-06-1983	0	25.5	13.4	21.3475	2.2	4.4
C02	28-06-1983	0.3	20.9	15.3	14.8981	1.7	3.2
C02	29-06-1983	1.1	20.4	11.3	18.3221	1.7	3.7
C02	30-06-1983	0	23.2	8.8	23.3811	1.5	4.1
C02	01-07-1983	0	24.6	11.3	22.4529	1.9	4.3
C02	02-07-1983	8.2	24.5	13.6	20.2638	3.2	4.5
C02	03-07-1983	0	25.4	12.9	21.5919	1.9	4.5
C02	04-07-1983	0	26.9	13.3	22.6582	1.3	4.5
C02	05-07-1983	0	27.6	14.5	22.0163	1.4	4.6
C02	06-07-1983	0	27.5	15.2	21.2929	1.3	4.4
C02	07-07-1983	0	28.9	15.6	21.5403	1.6	4.6
C02	08-07-1983	0.5	26.1	15.5	19.1915	1.9	4.2
C02	09-07-1983	0	28.6	15.9	21.5676	2.3	5.2
C02	10-07-1983	0	29.4	14.2	23.7381	1.3	5
C02	11-07-1983	0	28.8	15.9	21.615	2.2	5
C02	12-07-1983	0	26	14.2	21.0305	2.1	4.3
C02	13-07-1983	0.4	28.5	17	20.164	2.3	4.9
C02	14-07-1983	0.7	25.3	15.4	18.5957	2.5	4.4
C02	15-07-1983	0	26.4	12.4	22.2722	1.9	4.5
C02	16-07-1983	0	28.5	13.3	23.2801	1.3	4.7
C02	17-07-1983	0	30.3	14.6	22.9618	1.5	5
C02	18-07-1983	0	31.7	14.5	24.6782	2.5	5.6
C02	19-07-1983	3.8	34	18.6	23.2857	2.2	5.8
C02	20-07-1983	3	29.4	17	20.1615	3.1	5
C02	21-07-1983	1.3	21.9	14.2	17.1902	2.1	3.9
C02	22-07-1983	0	26.6	9.3	24.5329	1.6	4.5
C02	23-07-1983	0	31.4	12.7	25.3612	2.1	5.3
C02	24-07-1983	0.5	30.3	16.1	21.7801	1.7	4.8
C02	25-07-1983	1.3	28.4	15.2	20.8237	1.9	4.6
C02	26-07-1983	0	30.3	15	22.4114	1.2	4.7
C02	27-07-1983	0	34	15.6	23.7817	1	5.1
C02	28-07-1983	1.3	35.5	18.3	22.5435	2.4	5.8
C02	29-07-1983	4.5	25.1	19.1	14.3954	2.2	3.6
C02	30-07-1983	0	30.6	15.4	21.9721	1.1	4.7
C02	31-07-1983	0	30.7	15	22.3136	1.7	4.9
C02	01-08-1983	0	32.9	16.8	22.473	3.3	5.7
C02	02-08-1983	19	27.8	17.8	17.372	3	4.4
C02	03-08-1983	10.9	18.6	14.8	16.676	2.7	3.8
C02	04-08-1983	2.5	19.7	11.1	15.8572	2.3	3.4
C02	05-08-1983	0	21.4	10.8	17.6209	1.7	3.3
C02	06-08-1983	0.2	19.5	11.2	15.3984	1.2	2.8
C02	07-08-1983	0.7	20.8	11	16.7156	1.8	3.1
C02	08-08-1983	0.7	23.6	13.7	16.6904	2.3	3.6
C02	09-08-1983	0	26.6	12.2	20.2782	1.3	3.8
C02	10-08-1983	0	27.5	14.2	19.1391	1.7	3.9
C02	11-08-1983	6	25.9	13.8	18.2051	1.9	3.6
C02	12-08-1983	0	26.5	14.6	17.9348	1.7	3.7
C02	13-08-1983	0	23	15.3	13.9948	2.4	3.3
C02	14-08-1983	0	22.8	9.1	19.1167	1.6	3.5
C02	15-08-1983	0	24.1	8.7	20.1768	2	3.6
C02	16-08-1983	0	25.8	9.9	20.4207	2.1	3.8
C02	17-08-1983	0	25.8	13.5	17.6919	2.2	3.6
C02	18-08-1983	6.2	25.4	15.3	15.8507	1.7	3.4
C02	19-08-1983	0	26.9	13.3	18.6051	1.3	3.6
C02	20-08-1983	0	27.6	13.3	18.632	1.2	3.8
C02	21-08-1983	0	28.3	13	19.3381	1.1	3.7
C02	22-08-1983	0	28.8	13.4	19.2019	1.4	3.8
C02	23-08-1983	0	28.3	16.2	16.6733	1.4	3.7
C02	24-08-1983	0	27	14.7	16.7152	1.2	3.3
C02	25-08-1983	0.9	21.7	16.2	10.5562	1.6	2.2
C02	26-08-1983	0	25.9	16.2	14.4316	1.4	3.1
C02	27-08-1983	0	28.3	13.3	18.1869	1.4	3.6
C02	28-08-1983	0	27.9	14.4	16.444	1.6	3.4
C02	29-08-1983	1.3	26.1	14.1	15.8702	1.9	3.2
C02	30-08-1983	0.3	21.7	15.5	10.8208	1.6	2.3
C02	31-08-1983	0	24	14	13.0092	1.6	2.6
C02	01-09-1983	0	25.1	13.9	14.8076	1.4	2.9
C02	02-09-1983	0	25	13.1	14.7506	1.4	2.8
C02	03-09-1983	6.5	24	16.3	11.7383	1.9	2.7
C02	04-09-1983	10.3	20.1	8	15.0496	2.1	2.7
C02	05-09-1983	0	22.9	5.7	18.0532	1.5	2.7
C02	06-09-1983	0.3	22.9	12.4	13.7138	1.6	2.6
C02	07-09-1983	4.5	19.5	14.2	9.73	1.5	2.1
C02	08-09-1983	0	20	6.6	15.273	2.6	2.6
C02	09-09-1983	0	24.7	6.9	17.6643	2.5	2.9
C02	10-09-1983	0	27.2	13.3	15.2424	4.7	3.8
C02	11-09-1983	1.7	25	15.7	12.1105	3.3	3.1
C02	12-09-1983	4.5	15.2	11.3	8.2976	2.3	1.7
C02	13-09-1983	0	19.3	7.8	13.3462	1.3	2.1
C02	14-09-1983	0	21.3	5.8	15.5695	1.4	2.2
C02	15-09-1983	0	23.8	8.7	15.1715	2	2.5
C02	16-09-1983	0	23.6	10.5	13.8877	3.1	2.7
C02	17-09-1983	18.2	13.8	8.4	8.2588	1.9	1.3
C02	18-09-1983	0	18.1	7.8	11.8108	2.5	2.3
C02	19-09-1983	0	21.2	5	15.0475	1.5	2.1
C02	20-09-1983	0	24.6	8.1	14.6159	2.1	2.5
C02	21-09-1983	0	21.7	7.9	13.5183	1.3	2
C02	22-09-1983	0	24.6	11.7	12.8171	1.5	2.2
C02	23-09-1983	0	18	12.3	7.9642	1.6	2
C02	24-09-1983	0	19.7	6.1	12.8554	1.4	1.8
C02	25-09-1983	3.9	19.3	9.2	10.7586	2.8	2.2
C02	26-09-1983	0	17.6	6.9	10.9565	2.5	2.1
C02	27-09-1983	0	20	4.9	12.7944	1.6	1.8
C02	28-09-1983	0	20.7	3.6	13.8343	1.3	1.6
C02	29-09-1983	0	19.9	5.6	12.3779	1.1	1.4
C02	30-09-1983	0	22.9	9.3	11.9302	1.3	1.8
C02	01-10-1983	0	15.1	9.8	7.7141	3	2.3
C02	02-10-1983	0	13.6	-0.4	11.8294	2.2	1.4
C02	03-10-1983	0	21.1	4.4	12.797	1.2	1.5
C02	04-10-1983	0	24.5	7.7	12.709	1.2	1.8
C02	05-10-1983	0.4	24.7	8	12.4181	1.9	1.9
C02	06-10-1983	0	23.9	7.7	12.0769	1.8	1.7
C02	07-10-1983	0	18	8.4	8.8025	1.9	1.6
C02	08-10-1983	0	18.7	4.6	10.9042	1.2	1.3
C02	09-10-1983	0	18.9	6.8	9.8457	2	1.6
C02	10-10-1983	0	19.2	6.7	9.8274	2.2	1.6
C02	11-10-1983	15	17.2	7	8.6519	2.2	1.2
C02	12-10-1983	13.2	14.2	6	7.6824	2.4	1.6
C02	13-10-1983	0	16.4	0	11.0021	1.8	1.1
C02	14-10-1983	0	18.4	3.5	10.2356	2.3	1.3
C02	15-10-1983	0	19.4	7.4	9.3714	4.2	1.8
C02	16-10-1983	0	21.2	9.5	8.5234	5.6	2.4
C02	17-10-1983	25.6	13.2	6.9	7.6179	3.3	1
C02	18-10-1983	1.1	13.7	5	7.1074	2.5	1.2
C02	19-10-1983	0	15.8	1	9.4608	1.5	1
C02	20-10-1983	0	17.5	5.4	8.2868	1.4	1
C02	21-10-1983	1.1	10	5.9	5.0904	1.9	1.1
C02	22-10-1983	0	10	0.1	7.0852	2.5	0.9
C02	23-10-1983	0	10.4	-1.5	7.8101	1.2	0.7
C02	24-10-1983	0	10.3	-2.6	8.0433	1.3	0.7
C02	25-10-1983	0	10.3	-3.3	8.1655	1.6	0.6
C02	26-10-1983	0	12.5	-1.6	8.1618	1.7	0.7
C02	27-10-1983	0	16.7	0.4	8.7343	1.4	0.7
C02	28-10-1983	0	15.8	0.5	8.3145	0.7	0.5
C02	29-10-1983	0	10.9	2.6	5.8411	1.2	0.5
C02	30-10-1983	0	9.2	4.5	3.8374	0.9	0.5
C02	31-10-1983	0	9.2	5.6	3.1449	1.3	0.6
C02	01-11-1983	0	11.7	2.7	5.5942	1.9	0.9
C02	02-11-1983	0	11.7	-1.8	7.1001	1.4	0.5
C02	03-11-1983	0	10.6	-1.4	6.5012	1.1	0.3
C02	04-11-1983	0	8.4	3.8	3.4158	1.2	0.4
C02	05-11-1983	0	7.8	6	1.6264	0.6	0.6
C02	06-11-1983	0	10.5	4.1	3.8484	1.3	0.6
C02	07-11-1983	0	10.6	2	4.9142	1.1	0.4
C02	08-11-1983	0	7.7	0.7	4.0706	1.2	0.3
C02	09-11-1983	0	7.8	2.6	3.4022	1.4	0.5
C02	10-11-1983	0	8.2	-1.9	5.1714	0.9	0.2
C02	11-11-1983	0	4.8	1.2	2.4644	1.3	0.3
C02	12-11-1983	0	4.3	0.9	3.2097	2.7	1
C02	13-11-1983	0	3.5	-7	5.0512	1.8	0.5
C02	14-11-1983	1	-2.7	-2.6	3.1286	1.6	0.6
C02	15-11-1983	0	-1.7	-11	4.4708	1.8	0.3
C02	16-11-1983	0	4.5	-5.6	4.9088	1.1	0.4
C02	17-11-1983	0	4.9	-7.1	5.162	1.3	0.3
C02	18-11-1983	0	1.9	-6.9	4.1546	1	0.2
C02	19-11-1983	0	2.4	-8.6	4.7302	1.1	0.1
C02	20-11-1983	0	1	-8.8	4.311	1.4	0.2
C02	21-11-1983	0	0.2	-7.4	3.5567	1.3	0.2
C02	22-11-1983	0	3.6	-6.5	4.2453	1.4	0.3
C02	23-11-1983	0	3.9	-7.5	4.4967	1.1	0.3
C02	24-11-1983	0	3.5	-8.4	4.5562	1	0.3
C02	25-11-1983	0	-1.6	-9.7	3.4408	1.2	0.1
C02	26-11-1983	0	5.2	-4.8	3.935	1.8	0.3
C02	27-11-1983	8.4	11.5	0.7	4.1057	3.5	0.3
C02	28-11-1983	12.4	10.1	1.5	3.4425	1.3	0.3
C02	29-11-1983	0	8	-0.2	3.2452	1.2	0.4
C02	30-11-1983	0.1	5.7	0	2.4762	3	1
C02	01-12-1983	1.1	1	-4.1	2.0575	4.8	1.1
C02	02-12-1983	0	-1	-5.2	1.8647	3.8	1
C02	03-12-1983	0	-2.1	-7.8	2.4108	1.5	0.4
C02	04-12-1983	0	-0.1	-5.1	2.1176	1	0.5
C02	05-12-1983	0	3.5	-7.3	3.7479	1.3	0.3
C02	06-12-1983	0	2.5	-5.3	3.1144	0.9	0.2
C02	07-12-1983	0	4.3	-3.6	2.9288	2.1	0.6
C02	08-12-1983	0	1.9	-5.8	2.8016	2.5	0.6
C02	09-12-1983	0	1.2	-8.8	3.3962	1.4	0.3
C02	10-12-1983	0	-1.4	-7.7	2.4096	1.2	0.2
C02	11-12-1983	0.1	1.7	-4.4	2.4167	2.1	0.5
C02	12-12-1983	0	-1	-10.4	3.1626	1	0.1
C02	13-12-1983	0	-3.1	-7.4	2.215	1.3	0.2
C02	14-12-1983	0	-5	-11.1	2.2216	1	0.1
C02	15-12-1983	0	-3.7	-7.2	1.3983	1.3	0.3
C02	16-12-1983	0	-3	-5.2	1.3217	2.5	0.4
C02	17-12-1983	0.1	-1.5	-5.2	1.4215	0.9	0.2
C02	18-12-1983	0	4.3	-2.2	2.3727	1.9	0.2
C02	19-12-1983	0.7	11	2.2	2.9852	3.3	0.5
C02	20-12-1983	7.8	4.9	0.7	1.7449	1.6	0.4
C02	21-12-1983	0	9	-0.4	3.0779	2.1	0.2
C02	22-12-1983	2.6	6	-0.9	2.1453	1.6	0.3
C02	23-12-1983	0.9	8.1	0.9	2.5423	1.1	0.3
C02	24-12-1983	0	7.8	1	2.297	1.2	0.3
C02	25-12-1983	0	9.3	1	2.871	1.2	0.4
C02	26-12-1983	1	10.4	-1	3.6016	2	0.3
C02	27-12-1983	1.9	8.8	4.4	1.7267	4	1.9
C02	28-12-1983	0	12.2	-1.1	4.0388	2	0.8
C02	29-12-1983	0	11.4	-0.2	3.6849	1.2	0.4
C02	30-12-1983	0	8.1	-1.4	3.207	1.3	0.3
C02	31-12-1983	0	6.9	-0.1	2.8041	1.6	0.4
C02	01-01-1984	0	9.3	-1.3	3.5165	1.4	0.4
C02	02-01-1984	0	10.5	-2.7	4.149	1.5	0.3
C02	03-01-1984	0	10.9	-2.5	4.1954	4	0.4
C02	04-01-1984	12.1	3.9	-2	2.3356	2.5	0.4
C02	05-01-1984	0	2.3	-4.8	2.7366	1.4	0.2
C02	06-01-1984	0	1.2	-8.1	3.3855	1.2	0.2
C02	07-01-1984	0	2.6	-3.9	2.61	1.6	0.5
C02	08-01-1984	3.3	1.1	-4.6	2.3942	1.1	0.3
C02	09-01-1984	0.3	1.7	-3.1	2.3339	1.1	0.4
C02	10-01-1984	0	1.3	-8.5	3.6851	1.8	0.2
C02	11-01-1984	0	-0.3	-11.2	3.9924	1.2	0.2
C02	12-01-1984	0	-5.9	-13.3	3.054	1.1	0.1
C02	13-01-1984	0	0	-11	4.0963	1.6	0.2
C02	14-01-1984	0	3.5	-6.2	3.8338	2.3	0.3
C02	15-01-1984	2.3	3.3	-2.2	2.3772	2.8	0.4
C02	16-01-1984	0.2	5.2	-3.9	3.7866	1.7	0.4
C02	17-01-1984	0	4.7	-4.4	3.8441	3.1	0.4
C02	18-01-1984	0.4	4	-1.6	2.7108	1.9	0.4
C02	19-01-1984	0	-0.6	-7.5	3.2727	2	0.1
C02	20-01-1984	0.4	0.7	-2.4	1.7906	1.6	0.4
C02	21-01-1984	0.3	-0.1	-6.3	3.2598	1.3	0.2
C02	22-01-1984	3	-1.3	-4.2	1.7473	1.2	0.3
C02	23-01-1984	0	-0.2	-3.8	2.1432	1.4	0.3
C02	24-01-1984	7.6	0.8	-1.4	1.3817	2.2	0.4
C02	25-01-1984	0	3.9	-4.9	4.1936	3.1	0.6
C02	26-01-1984	0	2.8	-6.8	4.5436	1.7	0.7
C02	27-01-1984	0	1	-11.4	5.5079	2.3	0.3
C02	28-01-1984	0	5.1	-4.7	4.7896	1.3	0.4
C02	29-01-1984	5.2	1.5	-0.6	1.4975	1.5	0.4
C02	30-01-1984	0	0.5	-1.6	1.5286	1.3	0.4
C02	31-01-1984	0.2	1.4	-1.9	2.2541	1.3	0.4
C02	01-02-1984	1.8	0.4	-3.7	2.8168	1	0.3
C02	02-02-1984	5.5	1.5	-0.5	1.5407	0.7	0.4
C02	03-02-1984	2.1	2	-0.1	1.8368	0.7	0.4
C02	04-02-1984	0	5.8	-0.5	3.9532	1.4	0.6
C02	05-02-1984	0	6.3	-4.4	5.9062	1	0.3
C02	06-02-1984	2.2	3.1	-2.7	4.0133	1.7	0.3
C02	07-02-1984	0	8.2	-2.1	5.9993	2.8	0.7
C02	08-02-1984	0	3.8	-4	5.0109	2.5	0.6
C02	09-02-1984	0	5.5	-2.6	5.2603	4.7	0.9
C02	10-02-1984	0	3.1	0.6	2.2223	10.2	2.8
C02	11-02-1984	0	2.9	-1.1	3.479	6.1	1.8
C02	12-02-1984	0	1.2	-3.7	4.0649	6.2	1.7
C02	13-02-1984	0	0.3	-4.3	3.9071	4.6	1.4
C02	14-02-1984	0	-1.3	-4.7	3.2845	2.9	0.9
C02	15-02-1984	0.5	-2.7	-5.9	3.2237	1.7	0.5
C02	16-02-1984	0.3	-2.5	-6.7	3.9758	1.7	0.5
C02	17-02-1984	0.5	-1.5	-7.4	4.9911	1.5	0.5
C02	18-02-1984	0	-0.1	-5.9	5.0891	1.8	0.6
C02	19-02-1984	0.6	-0.5	-3.2	3.0818	1.6	0.5
C02	20-02-1984	0.6	0	-3.9	4.7663	0.7	0.5
C02	21-02-1984	0	1.3	-4	5.0435	1	0.6
C02	22-02-1984	0.2	-0.2	-5.7	5.2588	1.3	0.3
C02	23-02-1984	3.6	0.1	-1.5	2.2782	1.6	0.4
C02	24-02-1984	5.6	1.6	-1.6	3.717	1.3	0.5
C02	25-02-1984	6.7	1.9	-0.3	2.9961	1.8	0.5
C02	26-02-1984	2.8	2.7	0.3	3.3155	2.1	0.5
C02	27-02-1984	6.5	5.3	-0.6	5.9387	1.4	0.7
C02	28-02-1984	0	3.4	-0.2	4.8676	0.9	0.7
C02	29-02-1984	0	1.9	-2.2	5.6457	1	0.6
C02	01-03-1984	0	4.9	0.4	5.3953	0.9	0.7
C02	02-03-1984	2.1	3.7	-0.5	5.0772	2	0.7
C02	03-03-1984	1.4	4.4	-0.3	5.7033	4	1.1
C02	04-03-1984	0.1	5.2	1.6	4.9419	7.5	2.2
C02	05-03-1984	0	5.7	0.4	6.2954	4.5	1.9
C02	06-03-1984	0	8.4	-0.3	8.6002	5.1	2
C02	07-03-1984	0	9.4	-0.9	9.5696	3	1.5
C02	08-03-1984	0	4.5	1.2	4.8783	3.7	1.6
C02	09-03-1984	0	4.6	-2.1	7.6818	3.9	1.7
C02	10-03-1984	0	5.8	-1.7	8.3517	2.4	1.4
C02	11-03-1984	0	6.2	-1.9	8.9101	3.7	1.7
C02	12-03-1984	0.3	4	-1.6	7.2413	1.9	1
C02	13-03-1984	0	7.5	-2.4	10.2296	1	1.1
C02	14-03-1984	0.2	7	1.5	7.399	1.3	1.1
C02	15-03-1984	0	6.1	0.5	7.546	1.3	1.1
C02	16-03-1984	0	6.6	1	7.6815	0.7	1.1
C02	17-03-1984	0	8.8	-0.2	10.2095	1.6	1.3
C02	18-03-1984	0	9.2	-1.2	11.3394	2.3	1.5
C02	19-03-1984	0	5	-1.6	8.4883	2.4	1.6
C02	20-03-1984	0	3.9	-4.7	11.1832	2	1.5
C02	21-03-1984	0	7.3	-6	13.3886	1.3	1.3
C02	22-03-1984	0	9.2	-4.4	13.7259	1.7	1.4
C02	23-03-1984	0	10.8	-2.6	13.752	1.6	1.6
C02	24-03-1984	0	12.4	-3	15.0276	2.1	1.8
C02	25-03-1984	0	14	0	14.3281	4	2.3
C02	26-03-1984	0.7	14.4	1.9	13.6461	2.1	1.7
C02	27-03-1984	0	16	0.2	15.7356	2.4	2.2
C02	28-03-1984	0	17	4.6	13.8124	4.5	3
C02	29-03-1984	0	17.2	8.4	11.6569	4.7	3.2
C02	30-03-1984	5.9	10.5	4.3	9.9114	3.3	1.8
C02	31-03-1984	0	11.4	1.2	12.9061	2.2	2
C02	01-04-1984	0	12.9	0.5	14.1234	4.8	2.5
C02	02-04-1984	2.1	8.1	6	5.2606	2.7	1.4
C02	03-04-1984	10.3	9.1	3.4	9.2556	3.4	1.5
C02	04-04-1984	1.6	6.5	2.3	8.0689	2.3	1.2
C02	05-04-1984	0.1	9.9	1.6	11.9724	1.4	1.7
C02	06-04-1984	0	12.8	2.7	13.6108	2	1.9
C02	07-04-1984	1.4	15.3	6.8	12.5008	3	2.4
C02	08-04-1984	0.7	15.2	5.8	13.199	4.9	3
C02	09-04-1984	3	12.1	6.4	10.254	4.2	2.5
C02	10-04-1984	0	12.6	5.5	11.7059	2.3	2
C02	11-04-1984	0	12.3	2.2	14.4409	1.4	1.8
C02	12-04-1984	1	13.2	3	14.5704	2.8	2.1
C02	13-04-1984	4.2	11.6	6.3	10.1362	4.4	2.3
C02	14-04-1984	0	17	4.4	16.5132	1.8	2.6
C02	15-04-1984	0	19.5	3.4	19.0568	2.3	3
C02	16-04-1984	0	19.3	5.1	18.0063	2.1	3
C02	17-04-1984	4.9	11.8	6.3	10.6989	6.2	3.2
C02	18-04-1984	0	12.4	5.5	12.3936	7	4
C02	19-04-1984	0	13.6	2.1	16.4123	4.2	3.4
C02	20-04-1984	0	14.5	0.4	18.4937	1.6	2.7
C02	21-04-1984	0	16.4	1.8	19.0403	2.1	2.9
C02	22-04-1984	0	17.4	4	17.3581	1.4	2.7
C02	23-04-1984	0	20.1	7.3	17.9538	2.2	3.2
C02	24-04-1984	0	15.1	7.4	13.9068	3.9	3.1
C02	25-04-1984	0	17.1	4.5	18.105	4	3.6
C02	26-04-1984	0	19.7	2.5	21.458	2.2	3.4
C02	27-04-1984	0	11.1	2.4	15.0323	4.1	3.1
C02	28-04-1984	0	9.1	0.3	15.1223	2.1	2.1
C02	29-04-1984	3.2	13	0.5	17.7937	2.3	2.6
